timestamp,macro_score,oil_price,term_premium,rate_hike
2026-06-15 20:52:28,3,102.13,0.104,False
2026-06-16 03:45:55,3,102.13,0.104,False
2026-06-16 11:05:41,3,102.13,0.104,False
2026-06-16 16:45:32,3,102.13,0.104,False
2026-06-16 20:47:11,3,102.13,0.104,False
2026-06-17 03:50:55,3,102.13,0.104,False
2026-06-17 10:49:49,3,102.13,0.104,False
2026-06-17 15:19:35,3,102.13,0.104,False
2026-06-17 20:08:47,3,102.13,0.104,False
2026-06-18 03:38:31,3,102.13,0.104,False
2026-06-18 10:16:23,3,102.13,0.104,False
2026-06-18 15:17:25,3,102.13,0.104,False
2026-06-18 20:22:01,3,102.13,0.104,False
2026-06-19 04:00:53,3,102.13,0.104,False
2026-06-19 10:21:24,3,102.13,0.104,False
2026-06-19 14:58:32,3,102.13,0.104,False
2026-06-19 19:45:44,3,102.13,0.104,False
2026-06-20 03:24:31,3,102.13,0.104,False
2026-06-20 08:51:05,3,102.13,0.104,False
2026-06-20 13:56:10,3,102.13,0.104,False
2026-06-20 19:21:16,3,102.13,0.104,False
2026-06-21 03:53:59,3,102.13,0.104,False
2026-06-21 09:44:48,3,102.13,0.104,False
2026-06-21 14:03:33,3,102.13,0.104,False
2026-06-21 19:25:53,3,102.13,0.104,False
2026-06-22 03:56:06,3,102.13,0.104,False
2026-06-22 11:47:55,3,102.13,0.104,False
2026-06-22 16:50:40,3,102.13,0.104,False
2026-06-22 20:42:47,3,102.13,0.104,False
2026-06-23 02:55:00,3,102.13,0.104,False
2026-06-23 09:34:00,3,102.13,0.104,False
2026-06-23 14:41:54,3,102.13,0.104,False
2026-06-23 19:58:32,3,102.13,0.104,False
2026-06-24 02:56:04,3,102.13,0.104,False
2026-06-24 09:23:01,3,102.13,0.104,False
2026-06-24 14:24:16,3,102.13,0.104,False
2026-06-24 19:42:28,3,102.13,0.104,False
2026-06-25 02:55:10,3,102.13,0.104,False
2026-06-25 08:56:40,3,102.13,0.104,False
2026-06-25 14:25:56,3,102.13,0.104,False
2026-06-25 19:55:47,3,102.13,0.104,False
2026-06-26 03:25:01,3,102.13,0.104,False
2026-06-26 08:58:45,3,102.13,0.104,False
2026-06-26 14:18:26,3,102.13,0.104,False
2026-06-26 19:45:53,3,102.13,0.104,False
2026-06-27 02:50:19,3,102.13,0.104,False
2026-06-27 08:32:19,3,102.13,0.104,False
2026-06-27 13:26:40,3,102.13,0.104,False
2026-06-27 19:16:03,3,102.13,0.104,False
2026-06-28 03:31:57,3,102.13,0.104,False
2026-06-28 08:47:22,3,102.13,0.104,False
2026-06-28 13:40:13,3,102.13,0.104,False
2026-06-28 19:14:47,3,102.13,0.104,False
2026-06-29 03:36:40,3,102.13,0.104,False
2026-06-29 10:51:22,3,102.13,0.104,False
2026-06-29 15:40:51,3,102.13,0.104,False
2026-06-29 19:52:42,3,102.13,0.104,False
2026-06-30 03:23:49,3,102.13,0.104,False
2026-06-30 09:28:42,3,102.13,0.104,False
2026-06-30 14:12:23,3,102.13,0.104,False
2026-06-30 19:50:48,3,102.13,0.104,False
2026-07-01 03:32:39,3,102.13,0.104,False
2026-07-01 09:40:14,3,102.13,0.104,False
2026-07-01 14:28:35,3,102.13,0.104,False
2026-07-01 19:49:49,3,102.13,0.104,False
2026-07-02 02:56:54,1,85.52,0.104,False
2026-07-02 08:51:45,1,85.52,0.104,False
2026-07-02 13:52:34,1,85.52,0.104,False
2026-07-02 19:19:53,1,85.52,0.104,False
2026-07-03 02:40:35,1,85.52,0.104,False
2026-07-03 08:57:47,1,85.52,0.104,False
2026-07-03 13:56:33,1,85.52,0.104,False
2026-07-03 19:16:03,1,85.52,0.104,False
2026-07-04 02:36:48,1,85.52,0.104,False
2026-07-04 08:32:26,1,85.52,0.104,False
2026-07-04 13:17:59,1,85.52,0.104,False
2026-07-04 19:06:29,1,85.52,0.104,False
2026-07-05 02:47:29,1,85.52,0.104,False
2026-07-05 08:48:23,1,85.52,0.104,False
2026-07-05 13:24:30,1,85.52,0.104,False
2026-07-05 19:12:48,1,85.52,0.104,False
2026-07-06 02:54:04,1,85.52,0.104,False
2026-07-06 10:12:57,1,85.52,0.104,False
2026-07-06 15:25:07,1,85.52,0.104,False
2026-07-06 19:51:38,1,85.52,0.104,False
2026-07-07 02:48:27,1,85.52,0.104,False
2026-07-07 09:35:47,1,85.52,0.104,False
2026-07-07 14:25:43,1,85.52,0.104,False
2026-07-07 19:50:32,1,85.52,0.104,False
2026-07-08 02:26:03,1,85.52,0.104,False
2026-07-08 08:22:46,1,85.52,0.104,False
2026-07-08 13:56:53,1,85.52,0.104,False
2026-07-08 19:20:10,1,85.52,0.104,False
2026-07-09 02:40:22,0,84.81,0.104,False
2026-07-09 09:33:34,0,84.81,0.104,False
2026-07-09 14:51:31,0,84.81,0.104,False
2026-07-09 19:40:47,0,84.81,0.104,False
2026-07-10 02:43:15,0,84.81,0.104,False
2026-07-10 09:29:39,0,84.81,0.104,False
2026-07-10 14:16:44,0,84.81,0.104,False
