timestamp,macro_score,oil_price,term_premium,rate_hike
2026-07-06 10:12:57,1,85.52,0.104,False
2026-07-06 15:25:07,1,85.52,0.104,False
2026-07-06 19:51:38,1,85.52,0.104,False
2026-07-07 02:48:27,1,85.52,0.104,False
2026-07-07 09:35:47,1,85.52,0.104,False
2026-07-07 14:25:43,1,85.52,0.104,False
2026-07-07 19:50:32,1,85.52,0.104,False
2026-07-08 02:26:03,1,85.52,0.104,False
2026-07-08 08:22:46,1,85.52,0.104,False
2026-07-08 13:56:53,1,85.52,0.104,False
2026-07-08 19:20:10,1,85.52,0.104,False
2026-07-09 02:40:22,0,84.81,0.104,False
2026-07-09 09:33:34,0,84.81,0.104,False
2026-07-09 14:51:31,0,84.81,0.104,False
2026-07-09 19:40:47,0,84.81,0.104,False
2026-07-10 02:43:15,0,84.81,0.104,False
2026-07-10 09:29:39,0,84.81,0.104,False
2026-07-10 14:16:44,0,84.81,0.104,False
2026-07-10 19:22:36,0,84.81,0.104,False
2026-07-11 02:23:37,0,84.81,0.104,False
2026-07-11 07:50:04,0,84.81,0.104,False
2026-07-11 13:11:41,0,84.81,0.104,False
2026-07-11 18:57:44,0,84.81,0.104,False
2026-07-12 02:28:19,0,84.81,0.104,False
2026-07-12 08:11:42,0,84.81,0.104,False
2026-07-12 13:13:03,0,84.81,0.104,False
2026-07-12 19:00:52,0,84.81,0.104,False
2026-07-13 02:30:03,0,84.81,0.104,False
2026-07-13 09:20:03,0,84.81,0.104,False
2026-07-13 14:27:00,0,84.81,0.104,False
2026-07-13 19:19:34,0,84.81,0.104,False
2026-07-14 02:09:36,0,84.81,0.104,False
2026-07-14 07:57:56,0,84.81,0.104,False
2026-07-14 13:27:12,0,84.81,0.104,False
2026-07-14 19:14:36,0,84.81,0.104,False
2026-07-15 02:07:25,0,84.81,0.104,False
2026-07-15 08:03:08,0,84.81,0.104,False
2026-07-15 13:37:36,0,84.81,0.104,False
2026-07-15 19:05:56,0,84.81,0.104,False
2026-07-16 02:21:15,0,84.81,0.104,False
2026-07-16 08:07:12,0,84.81,0.104,False
2026-07-16 13:43:20,0,84.81,0.104,False
2026-07-16 19:04:40,0,84.81,0.104,False
2026-07-17 02:24:07,0,84.81,0.104,False
2026-07-17 08:04:24,0,84.81,0.104,False
2026-07-17 13:20:58,0,84.81,0.104,False
2026-07-17 19:02:26,0,84.81,0.104,False
2026-07-18 02:08:18,0,84.81,0.104,False
2026-07-18 07:44:01,0,84.81,0.104,False
2026-07-18 13:07:00,0,84.81,0.104,False
2026-07-18 18:58:56,0,84.81,0.104,False
2026-07-19 02:25:33,0,84.81,0.104,False
2026-07-19 08:11:07,0,84.81,0.104,False
2026-07-19 13:10:45,0,84.81,0.104,False
2026-07-19 19:01:29,0,84.81,0.104,False
2026-07-20 03:37:47,0,84.81,0.104,False
2026-07-20 08:52:07,0,84.81,0.104,False
2026-07-20 13:59:01,0,84.81,0.104,False
2026-07-20 19:40:07,0,84.81,0.104,False
2026-07-21 02:24:16,0,84.81,0.104,False
2026-07-21 08:22:42,0,84.81,0.104,False
2026-07-21 13:41:37,0,84.81,0.104,False
2026-07-21 19:16:06,0,84.81,0.104,False
2026-07-22 02:22:56,0,84.81,0.104,False
2026-07-22 08:23:06,0,84.81,0.104,False
2026-07-22 13:44:30,0,84.81,0.104,False
2026-07-22 19:11:18,0,84.81,0.104,False
2026-07-23 02:27:49,0,84.81,0.104,False
2026-07-23 08:24:23,0,84.81,0.104,False
2026-07-23 13:49:38,0,84.81,0.104,False
2026-07-23 19:10:45,0,84.81,0.104,False
2026-07-24 02:24:55,0,84.81,0.104,False
2026-07-24 08:22:03,0,84.81,0.104,False
2026-07-24 13:36:53,0,84.81,0.104,False
2026-07-24 19:20:11,0,84.81,0.104,False
2026-07-25 02:23:46,0,84.81,0.104,False
2026-07-25 08:01:42,0,84.81,0.104,False
2026-07-25 13:17:42,0,84.81,0.104,False
2026-07-25 19:02:16,0,84.81,0.104,False
2026-07-26 02:29:59,0,84.81,0.104,False
2026-07-26 08:21:35,0,84.81,0.104,False
2026-07-26 13:13:33,0,84.81,0.104,False
2026-07-26 19:05:39,0,84.81,0.104,False
2026-07-27 02:37:30,0,84.81,0.104,False
2026-07-27 09:43:48,0,84.81,0.104,False
2026-07-27 14:25:53,0,84.81,0.104,False
2026-07-27 19:22:29,0,84.81,0.104,False
2026-07-28 02:11:52,0,84.81,0.104,False
2026-07-28 08:28:20,0,84.81,0.104,False
2026-07-28 13:58:24,0,84.81,0.104,False
2026-07-28 19:18:21,0,84.81,0.104,False
2026-07-29 02:22:27,0,84.81,0.104,False
2026-07-29 08:34:42,0,84.81,0.104,False
2026-07-29 14:02:47,0,84.81,0.104,False
2026-07-29 19:10:16,0,84.81,0.104,False
2026-07-30 02:04:23,0,84.81,0.104,False
2026-07-30 08:20:08,0,84.81,0.104,False
2026-07-30 13:51:43,0,84.81,0.104,False
2026-07-30 19:20:33,0,84.81,0.104,False
2026-07-31 02:31:26,0,84.81,0.104,False
