timestamp,macro_score,oil_price,term_premium,rate_hike
2026-07-25 02:23:46,0,84.81,0.104,False
2026-07-25 08:01:42,0,84.81,0.104,False
2026-07-25 13:17:42,0,84.81,0.104,False
2026-07-25 19:02:16,0,84.81,0.104,False
2026-07-26 02:29:59,0,84.81,0.104,False
2026-07-26 08:21:35,0,84.81,0.104,False
2026-07-26 13:13:33,0,84.81,0.104,False
2026-07-26 19:05:39,0,84.81,0.104,False
2026-07-27 02:37:30,0,84.81,0.104,False
2026-07-27 09:43:48,0,84.81,0.104,False
2026-07-27 14:25:53,0,84.81,0.104,False
2026-07-27 19:22:29,0,84.81,0.104,False
2026-07-28 02:11:52,0,84.81,0.104,False
2026-07-28 08:28:20,0,84.81,0.104,False
2026-07-28 13:58:24,0,84.81,0.104,False
2026-07-28 19:18:21,0,84.81,0.104,False
2026-07-29 02:22:27,0,84.81,0.104,False
2026-07-29 08:34:42,0,84.81,0.104,False
2026-07-29 14:02:47,0,84.81,0.104,False
2026-07-29 19:10:16,0,84.81,0.104,False
2026-07-30 02:04:23,0,84.81,0.104,False
2026-07-30 08:20:08,0,84.81,0.104,False
2026-07-30 13:51:43,0,84.81,0.104,False
2026-07-30 19:20:33,0,84.81,0.104,False
2026-07-31 02:31:26,0,84.81,0.104,False
2026-07-31 08:44:41,0,84.81,0.104,False
2026-07-31 13:57:26,0,84.81,0.104,False
2026-07-31 19:19:35,0,84.81,0.104,False
2026-08-01 02:31:01,0,84.81,0.104,False
2026-08-01 08:14:30,0,84.81,0.104,False
2026-08-01 13:12:27,0,84.81,0.104,False
2026-08-01 19:03:40,0,84.81,0.104,False
2026-08-02 02:28:59,0,84.81,0.104,False
2026-08-02 08:18:07,0,84.81,0.104,False
2026-08-02 13:13:41,0,84.81,0.104,False
2026-08-02 19:04:29,0,84.81,0.104,False
2026-08-03 02:31:24,0,84.81,0.104,False
2026-08-03 09:37:17,0,84.81,0.104,False
2026-08-03 14:31:32,0,84.81,0.104,False
2026-08-03 19:26:00,0,84.81,0.104,False
2026-08-04 02:10:44,0,84.81,0.104,False
2026-08-04 08:31:17,0,84.81,0.104,False
2026-08-04 14:02:48,0,84.81,0.104,False
2026-08-04 19:27:04,0,84.81,0.104,False
2026-08-05 02:10:08,0,84.81,0.104,False
2026-08-05 08:29:59,0,84.81,0.104,False
2026-08-05 14:00:46,0,84.81,0.104,False
2026-08-05 19:24:39,0,84.81,0.104,False
2026-08-06 02:13:46,0,80.46,0.104,False
2026-08-06 08:30:05,0,80.46,0.104,False
2026-08-06 13:59:19,0,80.46,0.104,False
2026-08-06 23:54:57,0,80.46,0.104,False
2026-08-07 02:30:11,0,80.46,0.104,False
2026-08-07 07:09:46,0,80.46,0.104,False
2026-08-07 12:55:32,0,80.46,0.104,False
2026-08-07 18:51:14,0,80.46,0.104,False
2026-08-08 01:18:48,0,80.46,0.104,False
2026-08-08 06:45:31,0,80.46,0.104,False
2026-08-08 12:40:01,0,80.46,0.104,False
2026-08-08 18:32:11,0,80.46,0.104,False
2026-08-09 01:23:49,0,80.46,0.104,False
2026-08-09 06:50:55,0,80.46,0.104,False
2026-08-09 12:42:18,0,80.46,0.104,False
2026-08-09 18:34:54,0,80.46,0.104,False
2026-08-10 01:25:46,0,80.46,0.104,False
2026-08-10 07:25:19,0,80.46,0.104,False
2026-08-10 12:59:26,0,80.46,0.104,False
2026-08-10 18:52:23,0,80.46,0.104,False
2026-08-11 01:23:39,0,80.46,0.104,False
2026-08-11 07:00:52,0,80.46,0.104,False
2026-08-11 12:55:43,0,80.46,0.104,False
2026-08-11 18:57:33,0,80.46,0.104,False
2026-08-12 01:40:27,0,80.46,0.104,False
2026-08-12 07:19:06,0,80.46,0.104,False
2026-08-12 13:01:11,0,80.46,0.104,False
2026-08-12 18:57:27,0,80.46,0.104,False
2026-08-13 01:42:50,0,80.46,0.104,False
2026-08-13 07:21:15,0,80.46,0.104,False
2026-08-13 13:01:49,0,80.46,0.104,False
2026-08-13 18:58:22,0,80.46,0.104,False
2026-08-14 01:40:56,0,80.46,0.104,False
2026-08-14 07:18:47,0,80.46,0.104,False
2026-08-14 12:58:24,0,80.46,0.104,False
2026-08-14 18:48:35,0,80.46,0.104,False
2026-08-15 01:02:21,0,80.46,0.104,False
2026-08-15 06:32:09,0,80.46,0.104,False
2026-08-15 12:30:36,0,80.46,0.104,False
2026-08-15 18:23:37,0,80.46,0.104,False
2026-08-16 01:05:45,0,80.46,0.104,False
2026-08-16 06:33:17,0,80.46,0.104,False
2026-08-16 12:31:58,0,80.46,0.104,False
2026-08-16 18:23:20,0,80.46,0.104,False
2026-08-17 01:03:42,0,80.46,0.104,False
2026-08-17 06:47:10,0,80.46,0.104,False
2026-08-17 12:36:22,0,80.46,0.104,False
2026-08-17 18:33:39,0,80.46,0.104,False
2026-08-18 01:01:31,0,80.46,0.104,False
2026-08-18 06:37:00,0,80.46,0.104,False
2026-08-18 12:38:09,0,80.46,0.104,False
2026-08-18 18:32:30,0,80.46,0.104,False
