timestamp,macro_score,oil_price,term_premium,rate_hike
2026-07-31 13:57:26,0,84.81,0.104,False
2026-07-31 19:19:35,0,84.81,0.104,False
2026-08-01 02:31:01,0,84.81,0.104,False
2026-08-01 08:14:30,0,84.81,0.104,False
2026-08-01 13:12:27,0,84.81,0.104,False
2026-08-01 19:03:40,0,84.81,0.104,False
2026-08-02 02:28:59,0,84.81,0.104,False
2026-08-02 08:18:07,0,84.81,0.104,False
2026-08-02 13:13:41,0,84.81,0.104,False
2026-08-02 19:04:29,0,84.81,0.104,False
2026-08-03 02:31:24,0,84.81,0.104,False
2026-08-03 09:37:17,0,84.81,0.104,False
2026-08-03 14:31:32,0,84.81,0.104,False
2026-08-03 19:26:00,0,84.81,0.104,False
2026-08-04 02:10:44,0,84.81,0.104,False
2026-08-04 08:31:17,0,84.81,0.104,False
2026-08-04 14:02:48,0,84.81,0.104,False
2026-08-04 19:27:04,0,84.81,0.104,False
2026-08-05 02:10:08,0,84.81,0.104,False
2026-08-05 08:29:59,0,84.81,0.104,False
2026-08-05 14:00:46,0,84.81,0.104,False
2026-08-05 19:24:39,0,84.81,0.104,False
2026-08-06 02:13:46,0,80.46,0.104,False
2026-08-06 08:30:05,0,80.46,0.104,False
2026-08-06 13:59:19,0,80.46,0.104,False
2026-08-06 23:54:57,0,80.46,0.104,False
2026-08-07 02:30:11,0,80.46,0.104,False
2026-08-07 07:09:46,0,80.46,0.104,False
2026-08-07 12:55:32,0,80.46,0.104,False
2026-08-07 18:51:14,0,80.46,0.104,False
2026-08-08 01:18:48,0,80.46,0.104,False
2026-08-08 06:45:31,0,80.46,0.104,False
2026-08-08 12:40:01,0,80.46,0.104,False
2026-08-08 18:32:11,0,80.46,0.104,False
2026-08-09 01:23:49,0,80.46,0.104,False
2026-08-09 06:50:55,0,80.46,0.104,False
2026-08-09 12:42:18,0,80.46,0.104,False
2026-08-09 18:34:54,0,80.46,0.104,False
2026-08-10 01:25:46,0,80.46,0.104,False
2026-08-10 07:25:19,0,80.46,0.104,False
2026-08-10 12:59:26,0,80.46,0.104,False
2026-08-10 18:52:23,0,80.46,0.104,False
2026-08-11 01:23:39,0,80.46,0.104,False
2026-08-11 07:00:52,0,80.46,0.104,False
2026-08-11 12:55:43,0,80.46,0.104,False
2026-08-11 18:57:33,0,80.46,0.104,False
2026-08-12 01:40:27,0,80.46,0.104,False
2026-08-12 07:19:06,0,80.46,0.104,False
2026-08-12 13:01:11,0,80.46,0.104,False
2026-08-12 18:57:27,0,80.46,0.104,False
2026-08-13 01:42:50,0,80.46,0.104,False
2026-08-13 07:21:15,0,80.46,0.104,False
2026-08-13 13:01:49,0,80.46,0.104,False
2026-08-13 18:58:22,0,80.46,0.104,False
2026-08-14 01:40:56,0,80.46,0.104,False
2026-08-14 07:18:47,0,80.46,0.104,False
2026-08-14 12:58:24,0,80.46,0.104,False
2026-08-14 18:48:35,0,80.46,0.104,False
2026-08-15 01:02:21,0,80.46,0.104,False
2026-08-15 06:32:09,0,80.46,0.104,False
2026-08-15 12:30:36,0,80.46,0.104,False
2026-08-15 18:23:37,0,80.46,0.104,False
2026-08-16 01:05:45,0,80.46,0.104,False
2026-08-16 06:33:17,0,80.46,0.104,False
2026-08-16 12:31:58,0,80.46,0.104,False
2026-08-16 18:23:20,0,80.46,0.104,False
2026-08-17 01:03:42,0,80.46,0.104,False
2026-08-17 06:47:10,0,80.46,0.104,False
2026-08-17 12:36:22,0,80.46,0.104,False
2026-08-17 18:33:39,0,80.46,0.104,False
2026-08-18 01:01:31,0,80.46,0.104,False
2026-08-18 06:37:00,0,80.46,0.104,False
2026-08-18 12:38:09,0,80.46,0.104,False
2026-08-18 18:32:30,0,80.46,0.104,False
2026-08-19 01:02:21,0,80.46,0.104,False
2026-08-19 06:37:44,0,80.46,0.104,False
2026-08-19 12:38:42,0,80.46,0.104,False
2026-08-19 18:29:17,0,80.46,0.104,False
2026-08-20 01:02:04,0,80.46,0.104,False
2026-08-20 06:39:20,0,80.46,0.104,False
2026-08-20 12:40:31,0,80.46,0.104,False
2026-08-20 18:33:49,0,80.46,0.104,False
2026-08-21 01:05:49,0,80.46,0.104,False
2026-08-21 06:39:40,0,80.46,0.104,False
2026-08-21 12:39:04,0,80.46,0.104,False
2026-08-21 18:31:28,0,80.46,0.104,False
2026-08-22 01:02:01,0,80.46,0.104,False
2026-08-22 06:33:41,0,80.46,0.104,False
2026-08-22 12:31:46,0,80.46,0.104,False
2026-08-22 18:24:07,0,80.46,0.104,False
2026-08-23 01:07:04,0,80.46,0.104,False
2026-08-23 06:34:56,0,80.46,0.104,False
2026-08-23 12:32:21,0,80.46,0.104,False
2026-08-23 18:23:18,0,80.46,0.104,False
2026-08-24 01:04:44,0,80.46,0.104,False
2026-08-24 06:51:09,0,80.46,0.104,False
2026-08-24 12:41:58,0,80.46,0.104,False
2026-08-24 18:34:54,0,80.46,0.104,False
2026-08-25 01:03:52,0,80.46,0.104,False
2026-08-25 06:39:54,0,80.46,0.104,False
