timestamp,macro_score,oil_price,term_premium,rate_hike
2026-03-19 14:39:44,0,64.51,0.104,False
2026-03-19 19:56:21,0,64.51,0.104,False
2026-03-20 05:08:43,0,64.51,0.104,False
2026-03-20 07:59:15,0,64.51,0.104,False
2026-03-20 14:31:54,0,64.51,0.104,False
2026-03-20 19:51:00,0,64.51,0.104,False
2026-03-21 04:55:04,0,64.51,0.104,False
2026-03-21 07:46:46,0,64.51,0.104,False
2026-03-21 13:55:23,0,64.51,0.104,False
2026-03-21 19:04:17,0,64.51,0.104,False
2026-03-22 05:13:28,0,64.51,0.104,False
2026-03-22 07:52:27,0,64.51,0.104,False
2026-03-22 13:55:58,0,64.51,0.104,False
2026-03-22 19:15:48,0,64.51,0.104,False
2026-03-23 05:49:03,0,64.51,0.104,False
2026-03-23 08:39:08,0,64.51,0.104,False
2026-03-23 15:40:38,0,64.51,0.104,False
2026-03-23 20:00:46,0,64.51,0.104,False
2026-03-24 05:16:12,0,64.51,0.104,False
2026-03-24 08:07:48,0,64.51,0.104,False
2026-03-24 15:46:37,0,64.51,0.104,False
2026-03-24 20:01:07,0,64.51,0.104,False
2026-03-25 05:17:25,0,64.51,0.104,False
2026-03-25 08:06:45,0,64.51,0.104,False
2026-03-25 15:51:47,0,64.51,0.104,False
2026-03-25 19:57:57,0,64.51,0.104,False
2026-03-26 05:52:11,0,64.51,0.104,False
