timestamp,macro_score,oil_price,term_premium,rate_hike
2026-03-19 14:39:44,0,64.51,0.104,False
2026-03-19 19:56:21,0,64.51,0.104,False
2026-03-20 05:08:43,0,64.51,0.104,False
2026-03-20 07:59:15,0,64.51,0.104,False
2026-03-20 14:31:54,0,64.51,0.104,False
2026-03-20 19:51:00,0,64.51,0.104,False
2026-03-21 04:55:04,0,64.51,0.104,False
2026-03-21 07:46:46,0,64.51,0.104,False
2026-03-21 13:55:23,0,64.51,0.104,False
2026-03-21 19:04:17,0,64.51,0.104,False
2026-03-22 05:13:28,0,64.51,0.104,False
2026-03-22 07:52:27,0,64.51,0.104,False
2026-03-22 13:55:58,0,64.51,0.104,False
2026-03-22 19:15:48,0,64.51,0.104,False
2026-03-23 05:49:03,0,64.51,0.104,False
2026-03-23 08:39:08,0,64.51,0.104,False
2026-03-23 15:40:38,0,64.51,0.104,False
2026-03-23 20:00:46,0,64.51,0.104,False
2026-03-24 05:16:12,0,64.51,0.104,False
2026-03-24 08:07:48,0,64.51,0.104,False
2026-03-24 15:46:37,0,64.51,0.104,False
2026-03-24 20:01:07,0,64.51,0.104,False
2026-03-25 05:17:25,0,64.51,0.104,False
2026-03-25 08:06:45,0,64.51,0.104,False
2026-03-25 15:51:47,0,64.51,0.104,False
2026-03-25 19:57:57,0,64.51,0.104,False
2026-03-26 05:52:11,0,64.51,0.104,False
2026-03-26 08:37:18,0,64.51,0.104,False
2026-03-26 15:58:10,0,64.51,0.104,False
2026-03-26 20:00:33,0,64.51,0.104,False
2026-03-27 05:52:24,0,64.51,0.104,False
2026-03-27 08:09:41,0,64.51,0.104,False
2026-03-27 15:10:31,0,64.51,0.104,False
2026-03-27 19:53:27,0,64.51,0.104,False
2026-03-28 05:15:16,0,64.51,0.104,False
2026-03-28 07:57:33,0,64.51,0.104,False
2026-03-28 14:03:46,0,64.51,0.104,False
2026-03-28 19:46:16,0,64.51,0.104,False
2026-03-29 05:54:13,0,64.51,0.104,False
2026-03-29 08:02:42,0,64.51,0.104,False
2026-03-29 14:04:07,0,64.51,0.104,False
2026-03-29 19:48:28,0,64.51,0.104,False
2026-03-30 06:19:03,0,64.51,0.104,False
2026-03-30 15:56:23,0,64.51,0.104,False
2026-03-30 20:04:48,0,64.51,0.104,False
2026-03-31 05:57:36,0,64.51,0.104,False
2026-03-31 09:46:28,0,64.51,0.104,False
2026-03-31 15:54:05,0,64.51,0.104,False
2026-03-31 20:03:50,0,64.51,0.104,False
2026-04-01 06:13:20,0,64.51,0.104,False
2026-04-01 15:58:28,0,64.51,0.104,False
2026-04-01 20:07:40,0,64.51,0.104,False
2026-04-02 05:51:37,2,90.84,0.104,False
2026-04-02 09:40:12,2,90.84,0.104,False
2026-04-02 15:38:01,2,90.84,0.104,False
2026-04-02 20:01:06,2,90.84,0.104,False
2026-04-03 05:51:42,2,90.84,0.104,False
2026-04-03 08:35:57,2,90.84,0.104,False
2026-04-03 14:28:26,2,90.84,0.104,False
2026-04-03 19:55:12,2,90.84,0.104,False
2026-04-04 05:14:54,2,90.84,0.104,False
