timestamp,macro_score,oil_price,term_premium,rate_hike
2026-03-19 14:39:44,0,64.51,0.104,False
2026-03-19 19:56:21,0,64.51,0.104,False
2026-03-20 05:08:43,0,64.51,0.104,False
2026-03-20 07:59:15,0,64.51,0.104,False
2026-03-20 14:31:54,0,64.51,0.104,False
2026-03-20 19:51:00,0,64.51,0.104,False
2026-03-21 04:55:04,0,64.51,0.104,False
2026-03-21 07:46:46,0,64.51,0.104,False
2026-03-21 13:55:23,0,64.51,0.104,False
2026-03-21 19:04:17,0,64.51,0.104,False
2026-03-22 05:13:28,0,64.51,0.104,False
2026-03-22 07:52:27,0,64.51,0.104,False
2026-03-22 13:55:58,0,64.51,0.104,False
2026-03-22 19:15:48,0,64.51,0.104,False
2026-03-23 05:49:03,0,64.51,0.104,False
2026-03-23 08:39:08,0,64.51,0.104,False
