timestamp,macro_score,oil_price,term_premium,rate_hike
2026-03-30 20:04:48,0,64.51,0.104,False
2026-03-31 05:57:36,0,64.51,0.104,False
2026-03-31 09:46:28,0,64.51,0.104,False
2026-03-31 15:54:05,0,64.51,0.104,False
2026-03-31 20:03:50,0,64.51,0.104,False
2026-04-01 06:13:20,0,64.51,0.104,False
2026-04-01 15:58:28,0,64.51,0.104,False
2026-04-01 20:07:40,0,64.51,0.104,False
2026-04-02 05:51:37,2,90.84,0.104,False
2026-04-02 09:40:12,2,90.84,0.104,False
2026-04-02 15:38:01,2,90.84,0.104,False
2026-04-02 20:01:06,2,90.84,0.104,False
2026-04-03 05:51:42,2,90.84,0.104,False
2026-04-03 08:35:57,2,90.84,0.104,False
2026-04-03 14:28:26,2,90.84,0.104,False
2026-04-03 19:55:12,2,90.84,0.104,False
2026-04-04 05:14:54,2,90.84,0.104,False
2026-04-04 08:00:28,2,90.84,0.104,False
2026-04-04 14:04:04,2,90.84,0.104,False
2026-04-04 19:45:18,2,90.84,0.104,False
2026-04-05 05:55:25,2,90.84,0.104,False
2026-04-05 08:04:16,2,90.84,0.104,False
2026-04-05 14:05:23,2,90.84,0.104,False
2026-04-05 19:50:06,2,90.84,0.104,False
2026-04-06 06:18:24,2,90.84,0.104,False
2026-04-06 14:38:28,2,90.84,0.104,False
2026-04-06 20:03:38,2,90.84,0.104,False
2026-04-07 05:59:20,2,90.84,0.104,False
2026-04-07 09:54:01,2,90.84,0.104,False
2026-04-07 16:15:57,2,90.84,0.104,False
2026-04-07 20:05:21,2,90.84,0.104,False
2026-04-08 06:05:30,2,90.84,0.104,False
2026-04-08 16:20:12,2,90.84,0.104,False
2026-04-08 20:08:31,2,90.84,0.104,False
2026-04-09 06:05:49,2,91.38,0.104,False
2026-04-09 16:48:46,2,91.38,0.104,False
2026-04-09 20:36:31,2,91.38,0.104,False
2026-04-10 06:18:43,2,91.38,0.104,False
2026-04-10 14:43:00,2,91.38,0.104,False
2026-04-10 19:58:20,2,91.38,0.104,False
2026-04-11 05:18:24,2,91.38,0.104,False
2026-04-11 08:01:39,2,91.38,0.104,False
2026-04-11 14:06:08,2,91.38,0.104,False
2026-04-11 19:51:10,2,91.38,0.104,False
2026-04-12 06:10:23,2,91.38,0.104,False
2026-04-12 14:10:19,2,91.38,0.104,False
2026-04-12 19:54:23,2,91.38,0.104,False
2026-04-13 07:26:54,2,91.38,0.104,False
2026-04-13 16:21:24,2,91.38,0.104,False
2026-04-13 21:10:09,2,91.38,0.104,False
2026-04-14 06:19:11,2,91.38,0.104,False
2026-04-14 15:56:47,2,91.38,0.104,False
2026-04-14 20:39:11,2,91.38,0.104,False
2026-04-15 06:21:17,2,91.38,0.104,False
2026-04-15 15:54:50,2,91.38,0.104,False
2026-04-15 20:31:45,2,91.38,0.104,False
2026-04-16 06:22:52,2,91.38,0.104,False
2026-04-16 16:55:58,2,91.38,0.104,False
2026-04-16 20:10:56,2,91.38,0.104,False
2026-04-17 06:23:45,2,91.38,0.104,False
2026-04-17 15:40:42,2,91.38,0.104,False
2026-04-17 20:09:14,2,91.38,0.104,False
2026-04-18 05:52:02,2,91.38,0.104,False
2026-04-18 08:08:34,2,91.38,0.104,False
2026-04-18 14:25:08,2,91.38,0.104,False
2026-04-18 18:44:01,2,91.38,0.104,False
2026-04-19 02:28:06,2,91.38,0.104,False
2026-04-19 07:15:52,2,91.38,0.104,False
2026-04-19 12:56:43,2,91.38,0.104,False
2026-04-19 18:44:21,2,91.38,0.104,False
2026-04-20 02:28:35,2,91.38,0.104,False
2026-04-20 08:02:43,2,91.38,0.104,False
2026-04-20 13:24:26,2,91.38,0.104,False
2026-04-20 19:01:25,2,91.38,0.104,False
2026-04-21 02:24:36,2,91.38,0.104,False
2026-04-21 07:45:41,2,91.38,0.104,False
2026-04-21 13:20:40,2,91.38,0.104,False
2026-04-21 19:07:52,2,91.38,0.104,False
2026-04-22 02:15:16,1,85.5,0.104,False
2026-04-22 07:28:59,2,91.38,0.104,False
2026-04-22 13:21:39,2,91.38,0.104,False
2026-04-22 19:09:49,2,91.38,0.104,False
2026-04-23 02:25:56,2,91.38,0.104,False
2026-04-23 07:47:37,2,91.38,0.104,False
2026-04-23 13:22:54,2,91.38,0.104,False
2026-04-23 19:04:34,2,91.38,0.104,False
2026-04-24 02:26:37,2,91.38,0.104,False
2026-04-24 07:59:03,2,91.38,0.104,False
2026-04-24 13:18:19,2,91.38,0.104,False
2026-04-24 18:46:00,2,91.38,0.104,False
2026-04-25 02:08:12,2,91.38,0.104,False
2026-04-25 07:11:23,2,91.38,0.104,False
2026-04-25 12:59:02,2,91.38,0.104,False
2026-04-25 18:47:37,2,91.38,0.104,False
2026-04-26 02:30:43,2,91.38,0.104,False
2026-04-26 07:25:18,2,91.38,0.104,False
2026-04-26 13:01:22,2,91.38,0.104,False
2026-04-26 18:51:05,2,91.38,0.104,False
2026-04-27 02:32:57,2,91.38,0.104,False
2026-04-27 08:19:39,2,91.38,0.104,False
